report run at 2026-04-08 12:44:21
Video_Title,Platform,YouTube_AdWords_Placement,YouTube_Video_ID,Video_URL,YouTube_Category,Views,V1,V2,V3,V7,V30,Total_Engagements,ER1,ER2,ER3,ER7,ER30,E1,E2,E3,E7,E30,Likes,Comments,Twitter Favorites,Tweets,Facebook_Total_Engagements,Facebook_Likes,Facebook_Comments,Facebook_Loves,Facebook_Hahas,Facebook_Wows,Facebook_Sads,Facebook_Angrys,Facebook_Page_URL,Instagram handle,TikTok_Account_URL,Topics,YouTube_Topics,Published_Date,Creator,Creator_FollowerCount_or_YouTube_Subscribers,Creator_Country,Creator_Genre,YouTube_Channel_ID,YouTube_Channel_URL,Duration (seconds),Live,Categories,Sound Title,Sound Author,Shorts Format,Video_Lists
Showing our mettle. Enjoy highlights from our dramatic win over Everton 🍿 #arsen #afc #premierleague ,tiktok,,,https://www.tiktok.com/@arsenal/video/7617257727257054486,,6300000,,4700000,5500000,6000000,,440657,,1.634899973869323,1.605200052261352,1.73169994354248,,,372671,403459,423919,,428800,3446,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Arsenal F.C.,Premier League,Competition,Sportsmanship,Everton F.C.",,2026-03-14 23:30,arsenal,11700000,GB,Sports,,,120,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,arsenal,,
What a tackle! 🧱🇪🇨 #PSG #Ligue1 #Pacho ,tiktok,,,https://www.tiktok.com/@psg/video/7610492527392591126,,6300000,,4600000,5900000,6100000,6200000,320636,,1.155400037765503,1.111099958419799,1.220999956130981,1.452200055122375,,254583,296316,301639,307931,315400,941,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Ligue 1,Pacho,Sport,Defense (military),Paris Saint-Germain FC",,2026-02-24 17:57,psg,51400000,FR,Sports,,,10,False,"Sports,Sports/Soccer (Association Football)",AURA SUPREMA,JACKSOM,,
The art of Rayan Cherki 🎨😮‍💨 #RayanCherki #ManCity #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7621603153091333398,,6200000,2400000,3200000,4500000,5500000,,628028,2.266900062561035,2.274699926376342,2.241199970245361,2.5562000274658203,,276921,353031,460905,573603,,614600,2328,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Rayan Cherki,Manchester City F.C.,Performance,Association football,Skill,Ability",,2026-03-26 16:32,Manchester City,35200000,GB,Sports,,,61,False,"Sports,Sports/Soccer (Association Football)",Tenderness,Elia Lo Monaco,,
Pep’s reaction to Donnarumma’s huge save 😆🧤,tiktok,,,https://www.tiktok.com/@mancity/video/7604866456827874582,,6200000,,5200000,5300000,5500000,5900000,624273,,2.230000019073486,2.355600118637085,2.579600095748901,2.930099964141845,,555452,564310,574613,591230,610800,2373,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Emotion,Gianluigi Donnarumma,Association football,Goalkeeper (association football),Population Estimates Program,Rescue,Reaction video",,2026-02-09 14:06,Manchester City,35200000,GB,Sports,,,18,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
Silky Haaland 😮‍💨✨ #ErlingHaaland #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7609688164256550166,,6100000,4100000,4300000,4400000,4600000,5500000,688248,2.5617001056671143,2.665800094604492,2.80430006980896,3.054100036621093,3.133399963378906,530406,549077,557716,568972,589396,676200,1848,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Erling Haaland,Premier League,Association football,Skill,Manchester City F.C.,Fandom",,2026-02-22 13:56,Manchester City,35200000,GB,Sports,,,20,False,"Sports,Sports/Soccer (Association Football)",original sound,cfctheo,,
"Je couuurs, j’me jette 🫣 #PSG #Ligue1 #SportsTikTok #PSGOM ",tiktok,,,https://www.tiktok.com/@psg/video/7593404437431946518,,5800000,3500000,4900000,5300000,5500000,5700000,543674,2.073499917984009,1.92709994316101,1.998000025749206,2.204900026321411,2.545399904251098,366488,452318,475455,485071,496204,497700,3674,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-01-09 16:47,psg,51400000,FR,Sports,,,7,False,,son original,mc courgette,,
Some special gifts for our players 👀🎁,tiktok,,,https://www.tiktok.com/@mancity/video/7614908814722387222,,5800000,2000000,2900000,3500000,3800000,,527443,2.235300064086914,2.129499912261963,2.110699892044067,2.335900068283081,,227551,299511,337603,362155,,518900,2185,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Gamer,Generosity,Gratitude,Psychomotor agitation,Gift",,2026-03-08 15:35,Manchester City,35200000,GB,Sports,,,67,False,"People & Lifestyles,Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
The greatest goal that never was…,tiktok,,,https://www.tiktok.com/@mancity/video/7604819746265107734,,5800000,,2600000,2600000,2700000,2800000,484832,,2.077600002288818,2.226500034332275,2.440500020980835,2.907099962234497,,258746,261656,266867,278386,477800,1462,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Sports commentator,Goal (sports)",,2026-02-09 11:04,Manchester City,35200000,GB,Sports,,,19,False,"Pop Culture & Entertainment,Sports",Aura,Bryce06,,
Neymar was just playing a video game on the pitch 🎮🇧🇷 #sportstiktok #PSG #Brazil #Neymar #ucl ,tiktok,,,https://www.tiktok.com/@psg/video/7590346565483711766,,5700000,1200000,2500000,3200000,3700000,4800000,753891,3.14739990234375,2.916800022125244,3.034899950027466,3.3966000080108643,3.665800094604492,190730,349288,436057,502702,601771,704800,5691,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Association football,Brazil,Celebrity,Athlete,Video game,Paris Saint-Germain FC,Entertainment,UEFA Champions League,Neymar",,2026-01-01 11:01,psg,51400000,FR,Sports,,,22,False,Pop Culture & Entertainment,som original,sdn 🐉,,
All the action from last night's @Champions League first-leg tie against Real Madrid 📺,tiktok,,,https://www.tiktok.com/@mancity/video/7616430644104596759,,5700000,5000000,5300000,5500000,5600000,,512152,1.820099949836731,1.904299974441528,1.977100014686584,2.206199884414673,,463222,489501,496944,504063,,502000,6512,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"UEFA Champions League,Sport,Competition,Real Madrid CF,Association football",,2026-03-12 18:00,Manchester City,35200000,GB,Sports,,,90,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
Fighting for the badge 😤🇺🇿 #Khusanov #ManCity #CarabaoCupFinal #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7620226725745724694,,5600000,,5100000,5200000,5400000,,608591,,2.282000064849853,2.404400110244751,2.629499912261963,,,564443,571384,579322,,595700,3105,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Dedicated hosting service,Association football,Glory (kickboxing),Manchester City F.C.,Ambition (character trait)",,2026-03-22 23:31,Manchester City,35200000,GB,Sports,,,13,False,"Sports,Sports/Soccer (Association Football)",divine - slowed,D4R.IO,,
Perfect first touch 🧲 #PSG #Dembélé ,tiktok,,,https://www.tiktok.com/@psg/video/7592589792911789314,,5600000,2200000,5000000,5100000,5200000,5487500,518472,2.081099987030029,1.958199977874755,2.087899923324585,2.321700096130371,2.627000093460083,231208,468977,478105,482920,493019,507600,1044,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-01-07 12:06,psg,51400000,FR,Sports,,,6,False,,Automotivo TicTac (Slowed),Lekodj,,
Time to shine in blue 💫🩵 #AntoineSemenyo #ManCity #PremierLeague ,tiktok,,,https://www.tiktok.com/@mancity/video/7593293008179711254,,5500000,,5200000,5300000,5400000,5500000,958110,,3.650599956512451,3.838900089263916,4.253099918365478,4.898399829864502,,909290,913540,918680,921385,915800,7510,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Team,Antoine Semenyo,Blues,Professional sports,Manchester City F.C.,Achievement (heraldry),Party,Premier League",,2026-01-09 09:35,Manchester City,35200000,GB,Sports,,,10,False,"Sports,Sports/Soccer (Association Football)",VIOLENTO,Kobe Mane,,
WHAT. IT. MEANS. #arsenal #afc #premierleague #epl ,tiktok,,,https://www.tiktok.com/@arsenal/video/7613520746211577111,,5500000,,3500000,3800000,4200000,5500000,618856,,2.933199882507324,3.02839994430542,3.25,3.199300050735473,,497914,525917,556927,607065,601500,6056,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Arsenal F.C.,EFL Cup,Triumph Motorcycles Ltd,Competition,Fandom,Premier League",,2026-03-04 21:49,arsenal,11700000,GB,Sports,,,25,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
Barcola 🤯 🤯 🤯 #psg #barcola #ligue1 #psgom,tiktok,,,https://www.tiktok.com/@psg/video/7604847622997708054,,5400000,4600000,4800000,4900000,5000000,5100000,668100,2.504199981689453,2.608700037002563,2.734400033950805,3.031699895858764,3.582200050354004,581737,599799,605605,613912,624813,650100,2000,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-02-09 12:52,psg,51400000,FR,Sports,,,14,False,,NO BATIDÃO,DJ Lucas Oliveira,,
Getting stuck in 👊 #mancity #antoinesemenyo #premierleague #football ,tiktok,,,https://www.tiktok.com/@mancity/video/7593456929544981763,,5300000,,4900000,5000000,5100000,5200000,999545,,4.048999786376953,4.298600196838379,4.7947001457214355,5.527699947357178,,950335,965026,978121,983048,979500,7145,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Team Dynamics,Antoine Semenyo,Athlete,Premier League",,2026-01-09 20:11,Manchester City,35200000,GB,Sports,,,34,False,"Sports,Sports/Soccer (Association Football)",Solitude,juno & blindheart,,
Ramadan Mubarak from our family to yours 🌙 @Visit Qatar ,tiktok,,,https://www.tiktok.com/@psg/video/7608220487373720854,,5300000,,4600000,5000000,5100000,5300000,743464,,2.9753999710083012,3.099299907684326,3.469000101089477,3.987299919128418,,655607,700435,716529,722747,717200,7064,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Family,Ramadan,Party,Culture",,2026-02-18 15:01,psg,51400000,FR,Sports,,,36,False,"People & Lifestyles,People & Lifestyles/Holidays & Seasonal Traditions,People & Lifestyles/Holidays & Seasonal Traditions/Ramadan,People & Lifestyles/Religions,People & Lifestyles/Religions/Islam,Travel & Destinations",original sound,psg,,
Luis Enrique 🤝 Dro Fernández #psg #dro ,tiktok,,,https://www.tiktok.com/@psg/video/7599826195168890134,,5300000,,4600000,4900000,5000000,5300000,609520,,2.52839994430542,2.628200054168701,2.924999952316284,3.282900094985962,,557103,578223,585000,595057,590600,5520,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-01-27 00:07,psg,51400000,FR,Sports,,,18,False,,son original,psg,,
First day as a Blue ✨🎞️,tiktok,,,https://www.tiktok.com/@mancity/video/7597188746953461014,,5300000,,4000000,4700000,5000000,5300000,599793,,2.7309999465942383,2.707000017166137,2.9240999221801762,3.268899917602539,,523265,571252,584820,592514,590100,2463,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Blue,Makeover,New Beginnings (NCIS: Los Angeles)",,2026-01-19 21:32,Manchester City,35200000,GB,Sports,,,33,False,Sports,Drop Sax,LC DE VV,,
Semenyo’s touch 😮‍💨✨ #AntoineSemenyo #ManCity #CarabaoCup #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7603173612639489302,,5300000,,4800000,4900000,5000000,5100000,531253,,2.124399900436401,2.25189995765686,2.496299982070923,2.9347000122070312,,488434,498761,505500,511868,526600,1284,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,,,2026-02-05 00:36,Manchester City,35200000,GB,Sports,,,11,False,,sonido original,M!,,
Nico fires us in front! 💥 #NicoOReilly #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7609475742254091542,,5300000,4300000,4500000,4500000,4600000,5300000,463698,1.9240000247955322,2.025799989700317,2.165600061416626,2.393500089645385,2.512399911880493,417802,436667,440488,445900,455394,457100,1698,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Competition,Association football,Sport,Nico O'Reilly,Premier League,Professional,Manchester City F.C.",,2026-02-22 00:12,Manchester City,35200000,GB,Sports,,,20,False,"Sports,Sports/Motorsports,Sports/Motorsports/Auto Racing,Sports/Soccer (Association Football)",original sound,Manchester City,,
Nico at the double to seal our ninth League Cup trophy 🏆🙌 #NicoOReilly #ManCity #LeagueCup #Winners ,tiktok,,,https://www.tiktok.com/@mancity/video/7620168927578017046,,5200000,4400000,4800000,5000000,5100000,,427978,1.676100015640258,1.728700041770935,1.798599958419799,2.010900020599365,,375389,402437,410979,418418,,418500,2412,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Chelsea F.C.,Manchester City F.C.,Party,Association football,Nico O'Reilly,League cup,Victory",,2026-03-22 19:47,Manchester City,35200000,GB,Sports,,,24,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
That’s a pretty clear instruction. 😅 #psg #marquinhos #neymar #sergioramos #verratti ,tiktok,,,https://www.tiktok.com/@psg/video/7592556525470633238,,5200000,1700000,3500000,4500000,4700000,4800000,324927,1.399899959564209,1.286999940872192,1.317000031471252,1.496899962425232,1.773399949073791,120181,215765,266109,281416,291123,323000,449,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Sergio Ramos,Teaching,Association football,Paris Saint-Germain FC,Teamwork,Neymar,Marquinhos",,2026-01-07 09:57,psg,51400000,FR,Sports,,,11,False,"Sports,Sports/Soccer (Association Football)",Sequência da Botação,DJ Ryder & Dj Dudu Coupper & Mc Gw & DJ Victor Falcão,,
The day Pep secured his first trophy as our boss 🏆🩵 #ManCity #Arsenal #CarabaoCupFinal #Highlights #Football  ,tiktok,,,https://www.tiktok.com/@mancity/video/7620050587958414614,,5000000,3700000,4400000,4800000,5000000,,382187,1.511600017547607,1.570999979972839,1.644500017166137,1.8375999927520752,,284672,335262,360747,374862,,375900,1466,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Triumph Motorcycles Ltd,Manchester City F.C.,Pep Guardiola,Leadership,Momentum (organisation),EFL Cup,Arsenal F.C.",,2026-03-22 12:08,Manchester City,35200000,GB,Sports,,,87,False,"Sports,Sports/Soccer (Association Football)",Speed,Monge,,
Happy bday Neymar Jr! 🇧🇷 #PSG #Neymar #Edit #Skills #SportsTikTok ,tiktok,,,https://www.tiktok.com/@psg/video/7603365230151879958,,4900000,2000000,2800000,3400000,3900000,4500000,965236,4.5524001121521,4.520899772644043,4.552499771118164,4.840199947357178,5.561200141906738,459790,606341,699627,764505,855867,922400,2736,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-02-05 13:00,psg,51400000,FR,Sports,,,15,False,,som original,crons ¡,,
"Best of luck, guys ❤️💙 #AFCON2025",tiktok,,,https://www.tiktok.com/@psg/video/7596405391651523862,,4900000,4600000,4700000,4700000,4800000,4900000,671050,2.740799903869629,2.881299972534179,3.091399908065796,3.427400112152099,3.946500062942505,636689,648657,652381,658055,661352,655900,7442,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Competition,Association football",,2026-01-17 18:52,psg,51400000,FR,Sports,,,33,False,"Sports,Sports/Soccer (Association Football)",son original,psg,,
"Happy Birthday, Riyad 🇩🇿🩵 #RiyadMahrez #ManCity #Football ",tiktok,,,https://www.tiktok.com/@mancity/video/7609241152058887446,,4800000,,3100000,3200000,3300000,3800000,644885,,2.95740008354187,3.094199895858764,3.437900066375732,3.781500101089477,,439140,447549,459481,491448,624800,2585,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Manchester City F.C.,Birthday,Riyad Mahrez,Algeria,Party,Association football",,2026-02-21 09:02,Manchester City,35200000,GB,Sports,,,19,False,"People & Lifestyles,People & Lifestyles/Holidays & Seasonal Traditions,People & Lifestyles/Holidays & Seasonal Traditions/Birthdays,Sports,Sports/Soccer (Association Football)",has to be you,Thiago Sub,,
That control 😮‍💨,tiktok,,,https://www.tiktok.com/@mancity/video/7599056634521898262,,4800000,2100000,3100000,3500000,4800000,4800000,502409,2.1760001182556152,2.24429988861084,2.3101999759674072,2.584500074386596,3.037899971008301,230769,333262,363055,496220,498705,497800,1444,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Achievement (heraldry),Skill,Game controller,Precision (computer science),Impressionist (entertainment)",,2026-01-24 22:20,Manchester City,35200000,GB,Sports,,,18,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
Ready to go ⚡️ #AntoineSemenyo #ManCity #Football,tiktok,,,https://www.tiktok.com/@mancity/video/7593751073928760579,,4700000,4000000,4300000,4400000,4500000,4700000,751386,3.301100015640259,3.425299882888794,3.654599905014038,4.090400218963623,4.633900165557861,666832,705503,722003,736273,744856,742600,2911,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Antoine Semenyo,EXOS,Team Dynamics,The Sporting News,Association football,Manchester City F.C.",,2026-01-10 15:12,Manchester City,35200000,GB,Sports,,,27,False,"Sports,Sports/Soccer (Association Football)",home,.diedlonely & Jay Karin,,
